,dates,Neighborhoods,Average Radiance Per Pixel Per month
2342,2015-08-01,CENTENNIAL_COMMUNITY_ASSOCIATION,20.105955597954008
2343,2015-08-01,COLLINS_VIEW,7.375763696397557
2344,2015-08-01,CONCORDIA,20.85324239409414
2345,2015-08-01,CRESTON-KENILWORTH,24.200921659093357
2346,2015-08-01,CRESTWOOD,12.67503127359575
2347,2015-08-01,CULLY_ASSOCIATION_OF_NEIGHBORS,22.689585812854613
2348,2015-08-01,EASTMORELAND,11.684519023283858
2349,2015-08-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,15.702123709214035
2350,2015-08-01,EASTMORELAND_REED,16.963807041262406
2351,2015-08-01,EAST_COLUMBIA,35.65120014914113
2352,2015-08-01,ELIOT,56.819624252610254
2353,2015-08-01,FAR_SOUTHWEST,19.667066785295535
2354,2015-08-01,FOREST_PARK,4.289826784713712
2355,2015-08-01,FOREST_PARK_LINNTON,5.003313325363435
2356,2015-08-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,26.889625057097405
2357,2015-08-01,FOSTER-POWELL,26.604139024535232
2358,2015-08-01,GLENFAIR,25.617654709588916
2359,2015-08-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,64.19006656422334
2360,2015-08-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,31.529906683158327
2361,2015-08-01,GRANT_PARK,24.818101158639266
2362,2015-08-01,GRANT_PARK_HOLLYWOOD,19.017810848397268
2363,2015-08-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,19.157398826514342
2364,2015-08-01,HAYHURST,11.256409147839213
2365,2015-08-01,HAZELWOOD,30.97443834037692
2366,2015-08-01,HAZELWOOD_MILL_PARK,56.29017720077978
2367,2015-08-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.6889988903952124
2368,2015-08-01,HILLSDALE,13.771542340147453
2369,2015-08-01,HILLSIDE,10.452350549850598
2370,2015-08-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,25.53228736475378
2371,2015-08-01,HOLLYWOOD,39.93796018241108
2372,2015-08-01,HOMESTEAD,19.75708874301797
2373,2015-08-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),35.987574281812925
2374,2015-08-01,HUMBOLDT,29.093016030252446
2375,2015-08-01,IRVINGTON_COMMUNITY_ASSOCIATION,30.762970963093306
2376,2015-08-01,KENTON,23.95209904545141
2377,2015-08-01,KERNS,47.746624301081006
2378,2015-08-01,KING,25.98178919767722
2379,2015-08-01,LAURELHURST,23.63011589889526
2380,2015-08-01,LENTS,26.424679179273223
2381,2015-08-01,LENTS_POWELLHURST-GILBERT,28.9716082846338
2382,2015-08-01,LINNTON,9.37612885169703
2383,2015-08-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,70.0092422273424
2384,2015-08-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,98.01610967361356
2385,2015-08-01,MADISON_SOUTH,23.728433473631064
2386,2015-08-01,MAPLEWOOD,8.183595895552616
2387,2015-08-01,MARKHAM,12.6573797803654
2388,2015-08-01,MARSHALL_PARK,6.013218427376737
2389,2015-08-01,MC_UNCLAIMED_#11,7.0941477563781605
2390,2015-08-01,MC_UNCLAIMED_#13,3.6310307443822594
2391,2015-08-01,MC_UNCLAIMED_#14,40.33389088194488
2392,2015-08-01,MC_UNCLAIMED_#5,16.68455155362788
2393,2015-08-01,MILL_PARK,30.293158425054237
2394,2015-08-01,MONTAVILLA,34.651262195908934
2395,2015-08-01,MT_SCOTT-ARLETA,21.934682808463883
2396,2015-08-01,MT_TABOR,18.754232923414445
2397,2015-08-01,MULTNOMAH,15.628091519116209
2398,2015-08-01,NORTHWEST_DISTRICT_ASSOCIATION,45.14060447954745
2399,2015-08-01,NORTHWEST_HEIGHTS,11.966285950654033
2400,2015-08-01,NORTH_TABOR,27.600652229074548
2401,2015-08-01,OLD_TOWN_COMMUNITY_ASSOCIATION,111.34919401877688
2402,2015-08-01,OVERLOOK,45.7408472122266
2403,2015-08-01,PARKROSE,37.2395870070243
2404,2015-08-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,27.75263946495916
2405,2015-08-01,PEARL_DISTRICT,104.11273669802684
2406,2015-08-01,PIEDMONT,29.670876691425438
2407,2015-08-01,PLEASANT_VALLEY,6.535357850060184
2408,2015-08-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,14.356856509480131
2409,2015-08-01,PORTLAND_DOWNTOWN,106.00051974042383
2410,2015-08-01,PORTSMOUTH,22.56081508742204
2411,2015-08-01,POWELLHURST-GILBERT,23.497037571232134
2412,2015-08-01,REED,26.745659017260902
2413,2015-08-01,RICHMOND,19.881528313421228
2414,2015-08-01,ROSEWAY,20.07250075375344
2415,2015-08-01,ROSEWAY_MADISON_SOUTH,23.349913233654508
2416,2015-08-01,ROSE_CITY_PARK,24.72844545836403
2417,2015-08-01,RUSSELL,18.38806905262712
2418,2015-08-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,16.926878012244693
2419,2015-08-01,SABIN_COMMUNITY_ASSOCIATION,17.989227344320835
2420,2015-08-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.697311617302642
2421,2015-08-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.513103924192016
2422,2015-08-01,SOUTH_BURLINGAME,13.706697054244765
2423,2015-08-01,SOUTH_PORTLAND,28.929830705385527
2424,2015-08-01,SOUTH_TABOR,23.298685734626215
2425,2015-08-01,ST_JOHNS,20.302892764595914
2426,2015-08-01,SULLIVAN'S_GULCH,47.5740634870113
2427,2015-08-01,SULLIVAN'S_GULCH_GRANT_PARK,41.23545400446111
2428,2015-08-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,35.28138660158248
2429,2015-08-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,22.073854402518474
2430,2015-08-01,SUNNYSIDE,22.73765032415567
2431,2015-08-01,SYLVAN-HIGHLANDS,9.289968018934221
2432,2015-08-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.002776007422987
2433,2015-08-01,UNIVERSITY_PARK,27.821448390851124
2434,2015-08-01,VERNON,21.094578144774548
2435,2015-08-01,WEST_PORTLAND_PARK,13.46578020432013
2436,2015-08-01,WILKES_COMMUNITY_GROUP,20.136935981907712
2437,2015-08-01,WOODLAND_PARK,47.97645481130019
2438,2015-08-01,WOODLAWN,26.146978261060998
2439,2015-08-01,WOODSTOCK,15.599388371112898
2440,2015-09-01,ALAMEDA,13.273378893298243
2441,2015-09-01,ALAMEDA_BEAUMONT-WILSHIRE,14.329055750811541
2442,2015-09-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,14.496555902957915
2443,2015-09-01,ARBOR_LODGE,23.089474596682052
2444,2015-09-01,ARDENWALD-JOHNSON_CREEK,16.721942910181273
2445,2015-09-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,16.402328811325397
2446,2015-09-01,ARGAY_TERRACE,30.115672988526793
2447,2015-09-01,ARGAY_WILKES_COMMUNITY_GROUP,18.74532703731371
2448,2015-09-01,ARLINGTON_HEIGHTS,15.688613613295955
2449,2015-09-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,10.013632314366285
2450,2015-09-01,ARNOLD_CREEK,5.79335418855243
2451,2015-09-01,ASHCREEK,8.060948153845697
2452,2015-09-01,ASHCREEK_CRESTWOOD,8.995628762629723
2453,2015-09-01,BEAUMONT-WILSHIRE,13.36447554400989
2454,2015-09-01,BOISE,33.968500670012055
2455,2015-09-01,BOISE_ELIOT,46.87066650390626
2456,2015-09-01,BRENTWOOD-DARLINGTON,18.965973750476923
2457,2015-09-01,BRIDGETON,24.369493021283837
2458,2015-09-01,BRIDLEMILE,9.23900016814191
2459,2015-09-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.06588720533296
2460,2015-09-01,BROOKLYN_ACTION_CORPS,34.50891636275832
2461,2015-09-01,BUCKMAN_COMMUNITY_ASSOCIATION,48.16519996016379
2462,2015-09-01,CATHEDRAL_PARK,14.842780671483641
2463,2015-09-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,14.029668337689461
2464,2015-09-01,CENTENNIAL_COMMUNITY_ASSOCIATION,18.977960321719234
2465,2015-09-01,COLLINS_VIEW,7.14726119482339
2466,2015-09-01,CONCORDIA,18.47483957031244
2467,2015-09-01,CRESTON-KENILWORTH,23.791462794087156
2468,2015-09-01,CRESTWOOD,11.344561330959966
2469,2015-09-01,CULLY_ASSOCIATION_OF_NEIGHBORS,20.247479292412734
2470,2015-09-01,EASTMORELAND,11.397642465000406
2471,2015-09-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,15.859695434570314
2472,2015-09-01,EASTMORELAND_REED,15.67102324285625
2473,2015-09-01,EAST_COLUMBIA,30.754019935690025
2474,2015-09-01,ELIOT,57.23769446786032
2475,2015-09-01,FAR_SOUTHWEST,21.08616335202882
2476,2015-09-01,FOREST_PARK,3.8494614374966716
2477,2015-09-01,FOREST_PARK_LINNTON,4.271218757721771
2478,2015-09-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,24.028423678490423
2479,2015-09-01,FOSTER-POWELL,26.47911851285109
2480,2015-09-01,GLENFAIR,22.79002402201233
2481,2015-09-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,69.75831917108273
2482,2015-09-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,34.04281989529601
2483,2015-09-01,GRANT_PARK,22.165182648676833
2484,2015-09-01,GRANT_PARK_HOLLYWOOD,18.490254818553655
2485,2015-09-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.94026203647189
2486,2015-09-01,HAYHURST,10.364285810381865
2487,2015-09-01,HAZELWOOD,29.064937771527863
2488,2015-09-01,HAZELWOOD_MILL_PARK,54.767750133167624
2489,2015-09-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.90594779854954
2490,2015-09-01,HILLSDALE,13.768754354996233
2491,2015-09-01,HILLSIDE,9.971046937954382
2492,2015-09-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,27.36654721434134
2493,2015-09-01,HOLLYWOOD,36.25552534296892
2494,2015-09-01,HOMESTEAD,18.95434264365503
2495,2015-09-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),34.698932643164724
2496,2015-09-01,HUMBOLDT,28.671892427658854
2497,2015-09-01,IRVINGTON_COMMUNITY_ASSOCIATION,28.382862104101424
2498,2015-09-01,KENTON,21.108491520566066
2499,2015-09-01,KERNS,45.74597462346855
2500,2015-09-01,KING,25.040547360261677
2501,2015-09-01,LAURELHURST,22.197886712646483
2502,2015-09-01,LENTS,25.959628069640218
2503,2015-09-01,LENTS_POWELLHURST-GILBERT,27.834098075367258
2504,2015-09-01,LINNTON,8.121439261862001
2505,2015-09-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,71.69412044949001
2506,2015-09-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,92.32502838963009
2507,2015-09-01,MADISON_SOUTH,21.62378957276853
2508,2015-09-01,MAPLEWOOD,7.797609594466984
2509,2015-09-01,MARKHAM,12.473524131176095
2510,2015-09-01,MARSHALL_PARK,5.844001373655108
2511,2015-09-01,MC_UNCLAIMED_#11,6.637395363227995
2512,2015-09-01,MC_UNCLAIMED_#13,3.2727011772781185
2513,2015-09-01,MC_UNCLAIMED_#14,38.954584925283996
2514,2015-09-01,MC_UNCLAIMED_#5,14.18469292355567
2515,2015-09-01,MILL_PARK,29.233851693266185
2516,2015-09-01,MONTAVILLA,32.547966598127594
2517,2015-09-01,MT_SCOTT-ARLETA,21.619405371608796
2518,2015-09-01,MT_TABOR,18.316408186367987
2519,2015-09-01,MULTNOMAH,15.634530091523859
2520,2015-09-01,NORTHWEST_DISTRICT_ASSOCIATION,45.80172338806059
2521,2015-09-01,NORTHWEST_HEIGHTS,10.704486405423376
2522,2015-09-01,NORTH_TABOR,27.382991932184318
2523,2015-09-01,OLD_TOWN_COMMUNITY_ASSOCIATION,114.5968766778822
2524,2015-09-01,OVERLOOK,42.41511460050328
2525,2015-09-01,PARKROSE,36.300019822350244
2526,2015-09-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,24.697051950942033
2527,2015-09-01,PEARL_DISTRICT,105.85954658260738
2528,2015-09-01,PIEDMONT,25.02395389739126
2529,2015-09-01,PLEASANT_VALLEY,5.373835635916374
2530,2015-09-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,12.520772683730556
2531,2015-09-01,PORTLAND_DOWNTOWN,107.89852268166385
2532,2015-09-01,PORTSMOUTH,19.51739145465595
2533,2015-09-01,POWELLHURST-GILBERT,22.885960074027718
2534,2015-09-01,REED,26.416808061923668
2535,2015-09-01,RICHMOND,18.499658186687107
2536,2015-09-01,ROSEWAY,19.471987337588807
2537,2015-09-01,ROSEWAY_MADISON_SOUTH,20.92083948675895
2538,2015-09-01,ROSE_CITY_PARK,22.09773139897981
2539,2015-09-01,RUSSELL,16.269820172482014
2540,2015-09-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,14.610491319136184
2541,2015-09-01,SABIN_COMMUNITY_ASSOCIATION,16.050209874900982
2542,2015-09-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.050678827864356
2543,2015-09-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.52648016663669
2544,2015-09-01,SOUTH_BURLINGAME,13.96348519001774
2545,2015-09-01,SOUTH_PORTLAND,29.098894745655024
2546,2015-09-01,SOUTH_TABOR,22.525241961723793
2547,2015-09-01,ST_JOHNS,19.303616966685617
2548,2015-09-01,SULLIVAN'S_GULCH,43.231534467636095
2549,2015-09-01,SULLIVAN'S_GULCH_GRANT_PARK,41.355234874378546
2550,2015-09-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,32.851478927041505
2551,2015-09-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,19.135185215680746
2552,2015-09-01,SUNNYSIDE,21.216808799716723
2553,2015-09-01,SYLVAN-HIGHLANDS,10.687707890884202
2554,2015-09-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.605723350625977
2555,2015-09-01,UNIVERSITY_PARK,24.979102160945473
2556,2015-09-01,VERNON,17.9605137732031
2557,2015-09-01,WEST_PORTLAND_PARK,13.785765759893463
2558,2015-09-01,WILKES_COMMUNITY_GROUP,19.330601554816823
2559,2015-09-01,WOODLAND_PARK,49.44316657979222
2560,2015-09-01,WOODLAWN,22.605441994117736
2561,2015-09-01,WOODSTOCK,14.942469800392091
2562,2015-10-01,ALAMEDA,13.110717514908282
2563,2015-10-01,ALAMEDA_BEAUMONT-WILSHIRE,12.18741296838831
2564,2015-10-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,13.484299137592313
2565,2015-10-01,ARBOR_LODGE,24.389678352973927
2566,2015-10-01,ARDENWALD-JOHNSON_CREEK,15.125979869963581
2567,2015-10-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,15.322134404749303
2568,2015-10-01,ARGAY_TERRACE,30.510383912530425
2569,2015-10-01,ARGAY_WILKES_COMMUNITY_GROUP,21.202494579812754
2570,2015-10-01,ARLINGTON_HEIGHTS,13.454370631097651
2571,2015-10-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.235678610414435
2572,2015-10-01,ARNOLD_CREEK,5.446955558730336
2573,2015-10-01,ASHCREEK,7.670180065511799
2574,2015-10-01,ASHCREEK_CRESTWOOD,8.060351602492794
2575,2015-10-01,BEAUMONT-WILSHIRE,12.771224062712419
2576,2015-10-01,BOISE,31.349268414952743
2577,2015-10-01,BOISE_ELIOT,44.65896860758464
2578,2015-10-01,BRENTWOOD-DARLINGTON,18.666226149797254
2579,2015-10-01,BRIDGETON,26.046646821440145
2580,2015-10-01,BRIDLEMILE,8.559324266605453
2581,2015-10-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.410467464643175
2582,2015-10-01,BROOKLYN_ACTION_CORPS,31.35804103746909
2583,2015-10-01,BUCKMAN_COMMUNITY_ASSOCIATION,48.70039009222745
2584,2015-10-01,CATHEDRAL_PARK,15.639696884525394
2585,2015-10-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,13.893496782865574
2586,2015-10-01,CENTENNIAL_COMMUNITY_ASSOCIATION,19.73036096543917
2587,2015-10-01,COLLINS_VIEW,6.441385321184961
2588,2015-10-01,CONCORDIA,18.75159564725375
2589,2015-10-01,CRESTON-KENILWORTH,23.360920589211943
2590,2015-10-01,CRESTWOOD,10.800842483310591
2591,2015-10-01,CULLY_ASSOCIATION_OF_NEIGHBORS,21.68725283393646
2592,2015-10-01,EASTMORELAND,10.718909738350035
2593,2015-10-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,14.256258903405602
2594,2015-10-01,EASTMORELAND_REED,16.004412925390554
2595,2015-10-01,EAST_COLUMBIA,34.172805388463395
2596,2015-10-01,ELIOT,53.81438707752307
2597,2015-10-01,FAR_SOUTHWEST,19.656884320227174
2598,2015-10-01,FOREST_PARK,3.35307901701547
2599,2015-10-01,FOREST_PARK_LINNTON,4.023548726771319
2600,2015-10-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,19.094463502207113
2601,2015-10-01,FOSTER-POWELL,24.821757307479636
2602,2015-10-01,GLENFAIR,23.726443041336964
2603,2015-10-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,64.08025575376026
2604,2015-10-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,31.99424231222212
2605,2015-10-01,GRANT_PARK,19.930156797594368
2606,2015-10-01,GRANT_PARK_HOLLYWOOD,14.614469219261492
2607,2015-10-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,18.5257575067732
2608,2015-10-01,HAYHURST,10.16096274852753
2609,2015-10-01,HAZELWOOD,30.529318230360904
2610,2015-10-01,HAZELWOOD_MILL_PARK,60.0098842274059
2611,2015-10-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.106847852763564
2612,2015-10-01,HILLSDALE,12.412485753266893
2613,2015-10-01,HILLSIDE,8.67892422211552
2614,2015-10-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,23.61882415590066
2615,2015-10-01,HOLLYWOOD,36.63431040860604
2616,2015-10-01,HOMESTEAD,17.57951382929208
2617,2015-10-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),33.61333897582149
2618,2015-10-01,HUMBOLDT,28.252581835717198
2619,2015-10-01,IRVINGTON_COMMUNITY_ASSOCIATION,25.637113344007616
2620,2015-10-01,KENTON,23.313265965949103
2621,2015-10-01,KERNS,45.848308712497946
2622,2015-10-01,KING,23.053514508199253
2623,2015-10-01,LAURELHURST,20.654821459197994
2624,2015-10-01,LENTS,27.149017208180684
2625,2015-10-01,LENTS_POWELLHURST-GILBERT,27.497174996016522
2626,2015-10-01,LINNTON,8.632925343491626
2627,2015-10-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,76.99387622409397
2628,2015-10-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,89.29921418191995
2629,2015-10-01,MADISON_SOUTH,22.943772073565434
2630,2015-10-01,MAPLEWOOD,7.0947878680499565
2631,2015-10-01,MARKHAM,12.414605460949799
2632,2015-10-01,MARSHALL_PARK,5.678756542991919
2633,2015-10-01,MC_UNCLAIMED_#11,5.655089814949523
2634,2015-10-01,MC_UNCLAIMED_#13,3.055152666218713
2635,2015-10-01,MC_UNCLAIMED_#14,40.95535425918759
2636,2015-10-01,MC_UNCLAIMED_#5,11.88456788013891
2637,2015-10-01,MILL_PARK,30.13089493679744
2638,2015-10-01,MONTAVILLA,33.43936976730851
2639,2015-10-01,MT_SCOTT-ARLETA,21.5282525772552
2640,2015-10-01,MT_TABOR,17.08595918142245
2641,2015-10-01,MULTNOMAH,14.999486595888383
2642,2015-10-01,NORTHWEST_DISTRICT_ASSOCIATION,43.217161130362484
2643,2015-10-01,NORTHWEST_HEIGHTS,10.886152612579453
2644,2015-10-01,NORTH_TABOR,25.651939041144598
2645,2015-10-01,OLD_TOWN_COMMUNITY_ASSOCIATION,123.40623846090618
2646,2015-10-01,OVERLOOK,43.06930098273998
2647,2015-10-01,PARKROSE,36.86498365663159
2648,2015-10-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,26.23415469501836
2649,2015-10-01,PEARL_DISTRICT,103.12209025020091
2650,2015-10-01,PIEDMONT,27.55767239444994
2651,2015-10-01,PLEASANT_VALLEY,5.794812489881088
2652,2015-10-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,12.318461910603327
2653,2015-10-01,PORTLAND_DOWNTOWN,109.02041323957327
2654,2015-10-01,PORTSMOUTH,19.72199368892068
2655,2015-10-01,POWELLHURST-GILBERT,23.428359437531444
2656,2015-10-01,REED,28.542701913902796
2657,2015-10-01,RICHMOND,18.107892970750367
2658,2015-10-01,ROSEWAY,19.428342157710958
2659,2015-10-01,ROSEWAY_MADISON_SOUTH,22.50261056384357
2660,2015-10-01,ROSE_CITY_PARK,21.80011555066364
2661,2015-10-01,RUSSELL,17.368108145018965
2662,2015-10-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,14.139853327727513
2663,2015-10-01,SABIN_COMMUNITY_ASSOCIATION,16.198194024888735
2664,2015-10-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.018055923509685
2665,2015-10-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.804069538600205
2666,2015-10-01,SOUTH_BURLINGAME,13.540229216891918
2667,2015-10-01,SOUTH_PORTLAND,26.86248988451107
2668,2015-10-01,SOUTH_TABOR,21.07460777605477
2669,2015-10-01,ST_JOHNS,19.265847320851275
2670,2015-10-01,SULLIVAN'S_GULCH,42.435293480681636
2671,2015-10-01,SULLIVAN'S_GULCH_GRANT_PARK,40.26280732588334
2672,2015-10-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,35.43451598427976
2673,2015-10-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,20.413607963051156
2674,2015-10-01,SUNNYSIDE,22.375064428149336
2675,2015-10-01,SYLVAN-HIGHLANDS,8.922091981140525
2676,2015-10-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.033623014979787
2677,2015-10-01,UNIVERSITY_PARK,25.888453864744804
2678,2015-10-01,VERNON,17.778326574330496
2679,2015-10-01,WEST_PORTLAND_PARK,12.486179984387737
2680,2015-10-01,WILKES_COMMUNITY_GROUP,20.372651183320745
2681,2015-10-01,WOODLAND_PARK,49.767129275888045
2682,2015-10-01,WOODLAWN,26.211413878397686
2683,2015-10-01,WOODSTOCK,14.957391692440474
2684,2015-11-01,ALAMEDA,12.334072241036898
2685,2015-11-01,ALAMEDA_BEAUMONT-WILSHIRE,12.681185263174552
2686,2015-11-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,12.702702229022979
2687,2015-11-01,ARBOR_LODGE,20.37430990311341
2688,2015-11-01,ARDENWALD-JOHNSON_CREEK,15.266786426950189
2689,2015-11-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,16.797484537938256
2690,2015-11-01,ARGAY_TERRACE,24.863509964345194
2691,2015-11-01,ARGAY_WILKES_COMMUNITY_GROUP,17.502792710843295
2692,2015-11-01,ARLINGTON_HEIGHTS,14.140668656287739
2693,2015-11-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,9.886878415064567
2694,2015-11-01,ARNOLD_CREEK,5.830286674008971
2695,2015-11-01,ASHCREEK,7.512891134358138
2696,2015-11-01,ASHCREEK_CRESTWOOD,7.948335420700811
2697,2015-11-01,BEAUMONT-WILSHIRE,11.995991207304456
2698,2015-11-01,BOISE,26.995816790459237
2699,2015-11-01,BOISE_ELIOT,37.370768229166664
2700,2015-11-01,BRENTWOOD-DARLINGTON,14.783510469483746
2701,2015-11-01,BRIDGETON,22.971251478336125
2702,2015-11-01,BRIDLEMILE,8.55526953916132
2703,2015-11-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.5610498194765485
2704,2015-11-01,BROOKLYN_ACTION_CORPS,25.711665293302897
2705,2015-11-01,BUCKMAN_COMMUNITY_ASSOCIATION,39.026618336553014
2706,2015-11-01,CATHEDRAL_PARK,12.637937415247594
2707,2015-11-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,9.660021620794593
2708,2015-11-01,CENTENNIAL_COMMUNITY_ASSOCIATION,13.545576801476544
2709,2015-11-01,COLLINS_VIEW,6.8719662477739485
2710,2015-11-01,CONCORDIA,16.269979289937456
2711,2015-11-01,CRESTON-KENILWORTH,22.214388476702304
2712,2015-11-01,CRESTWOOD,10.167272056981329
2713,2015-11-01,CULLY_ASSOCIATION_OF_NEIGHBORS,17.309794088748696
2714,2015-11-01,EASTMORELAND,13.454782218021988
2715,2015-11-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,19.145970693001377
2716,2015-11-01,EASTMORELAND_REED,16.913667152546076
2717,2015-11-01,EAST_COLUMBIA,24.01859183491768
2718,2015-11-01,ELIOT,40.893832213696044
2719,2015-11-01,FAR_SOUTHWEST,17.908618880214632
2720,2015-11-01,FOREST_PARK,4.136137034844246
2721,2015-11-01,FOREST_PARK_LINNTON,4.1869791891795165
2722,2015-11-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,16.31279053226594
2723,2015-11-01,FOSTER-POWELL,19.58988816702544
2724,2015-11-01,GLENFAIR,19.327092928396432
2725,2015-11-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,56.65598229501762
2726,2015-11-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,26.846567811449706
2727,2015-11-01,GRANT_PARK,19.34613809427379
2728,2015-11-01,GRANT_PARK_HOLLYWOOD,16.688334827691737
2729,2015-11-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.011454140769107
2730,2015-11-01,HAYHURST,9.791579446681713
2731,2015-11-01,HAZELWOOD,24.610644028170373
2732,2015-11-01,HAZELWOOD_MILL_PARK,51.39246553363222
2733,2015-11-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.401496804586731
2734,2015-11-01,HILLSDALE,11.422362924764496
2735,2015-11-01,HILLSIDE,10.715403961117156
2736,2015-11-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,23.943368818582176
2737,2015-11-01,HOLLYWOOD,33.68379121310469
2738,2015-11-01,HOMESTEAD,16.011633357901385
2739,2015-11-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),26.30690181924058
2740,2015-11-01,HUMBOLDT,22.717171508212427
2741,2015-11-01,IRVINGTON_COMMUNITY_ASSOCIATION,22.87973231447563
2742,2015-11-01,KENTON,17.588234488517145
2743,2015-11-01,KERNS,38.113467470182904
2744,2015-11-01,KING,21.585915794640755
