,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
1654,1654,FAR SOUTHWEST,2016-06,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1377.0,2016-06-01,FAR_SOUTHWEST,20.36664026147562,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1655,1655,FAR SOUTHWEST,2016-07,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1499.0,2016-07-01,FAR_SOUTHWEST,19.486279169718433,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1656,1656,FAR SOUTHWEST,2016-09,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1743.0,2016-09-01,FAR_SOUTHWEST,19.900725775276626,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1657,1657,FAR SOUTHWEST,2016-10,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1865.0,2016-10-01,FAR_SOUTHWEST,16.075909153248727,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1658,1658,FAR SOUTHWEST,2016-11,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1987.0,2016-11-01,FAR_SOUTHWEST,19.087680570470372,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1659,1659,FAR SOUTHWEST,2016-12,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2109.0,2016-12-01,FAR_SOUTHWEST,19.423017150270237,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1660,1660,FAR SOUTHWEST,2017-01,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2231.0,2017-01-01,FAR_SOUTHWEST,20.333932896701093,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1661,1661,FAR SOUTHWEST,2017-02,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2353.0,2017-02-01,FAR_SOUTHWEST,10.52464553031939,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1662,1662,FAR SOUTHWEST,2017-04,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2597.0,2017-04-01,FAR_SOUTHWEST,19.308292256862085,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1663,1663,FAR SOUTHWEST,2017-06,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2841.0,2017-06-01,FAR_SOUTHWEST,21.621649978686676,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1664,1664,FAR SOUTHWEST,2017-07,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2963.0,2017-07-01,FAR_SOUTHWEST,25.3086090245306,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1665,1665,FAR SOUTHWEST,2017-08,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3085.0,2017-08-01,FAR_SOUTHWEST,22.845207359964622,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1666,1666,FAR SOUTHWEST,2017-11,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3451.0,2017-11-01,FAR_SOUTHWEST,16.658197860332987,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1667,1667,FAR SOUTHWEST,2017-12,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3573.0,2017-12-01,FAR_SOUTHWEST,21.41480960609825,2017,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1668,1668,FAR SOUTHWEST,2018-01,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3695.0,2018-01-01,FAR_SOUTHWEST,19.900481566438323,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1669,1669,FAR SOUTHWEST,2018-02,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3817.0,2018-02-01,FAR_SOUTHWEST,31.028051199687834,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1670,1670,FAR SOUTHWEST,2018-04,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4061.0,2018-04-01,FAR_SOUTHWEST,16.90645107529898,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1671,1671,FAR SOUTHWEST,2018-05,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4183.0,2018-05-01,FAR_SOUTHWEST,20.97275557817532,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1672,1672,FAR SOUTHWEST,2018-06,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4305.0,2018-06-01,FAR_SOUTHWEST,17.615868669865826,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1673,1673,FAR SOUTHWEST,2018-07,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4427.0,2018-07-01,FAR_SOUTHWEST,19.67718940456764,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1674,1674,FAR SOUTHWEST,2018-08,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4549.0,2018-08-01,FAR_SOUTHWEST,16.619275637910434,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1675,1675,FAR SOUTHWEST,2018-09,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4671.0,2018-09-01,FAR_SOUTHWEST,16.206070648973448,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1676,1676,FAR SOUTHWEST,2018-10,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4793.0,2018-10-01,FAR_SOUTHWEST,18.541861380201485,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1677,1677,FAR SOUTHWEST,2018-11,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4915.0,2018-11-01,FAR_SOUTHWEST,18.41113715759936,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1678,1678,FAR SOUTHWEST,2018-12,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5037.0,2018-12-01,FAR_SOUTHWEST,19.511485461410395,2018,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1679,1679,FAR SOUTHWEST,2019-02,FAR_SOUTHWEST,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5281.0,2019-02-01,FAR_SOUTHWEST,23.083682114025265,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1680,1680,FAR SOUTHWEST,2019-03,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5403.0,2019-03-01,FAR_SOUTHWEST,19.945419493425558,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1681,1681,FAR SOUTHWEST,2019-06,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5769.0,2019-06-01,FAR_SOUTHWEST,18.525391991014935,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1682,1682,FAR SOUTHWEST,2019-07,FAR_SOUTHWEST,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5891.0,2019-07-01,FAR_SOUTHWEST,18.852751072040125,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1683,1683,FAR SOUTHWEST,2019-08,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6013.0,2019-08-01,FAR_SOUTHWEST,19.227244439227825,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1684,1684,FAR SOUTHWEST,2019-09,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6135.0,2019-09-01,FAR_SOUTHWEST,17.20774440817853,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1685,1685,FAR SOUTHWEST,2019-11,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6379.0,2019-11-01,FAR_SOUTHWEST,20.030238363623678,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1686,1686,FAR SOUTHWEST,2019-12,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6501.0,2019-12-01,FAR_SOUTHWEST,15.616841068731327,2019,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1687,1687,FAR SOUTHWEST,2020-02,FAR_SOUTHWEST,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6745.0,2020-02-01,FAR_SOUTHWEST,18.50069224030968,2020,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1688,1688,FAR SOUTHWEST,2020-03,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6867.0,2020-03-01,FAR_SOUTHWEST,17.130247755807133,2020,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1689,1689,FAR SOUTHWEST,2020-04,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6989.0,2020-04-01,FAR_SOUTHWEST,18.29373660124753,2020,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1690,1690,FAR SOUTHWEST,2020-07,FAR_SOUTHWEST,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7355.0,2020-07-01,FAR_SOUTHWEST,18.289499838600356,2020,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1691,1691,FAR SOUTHWEST,2020-10,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7721.0,2020-10-01,FAR_SOUTHWEST,17.956414702833936,2020,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1692,1692,FAR SOUTHWEST,2020-11,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7843.0,2020-11-01,FAR_SOUTHWEST,17.08793675161622,2020,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1693,1693,FAR SOUTHWEST,2020-12,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7965.0,2020-12-01,FAR_SOUTHWEST,13.701292899812598,2020,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1694,1694,FAR SOUTHWEST,2021-01,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8087.0,2021-01-01,FAR_SOUTHWEST,17.9751674170234,2021,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1695,1695,FAR SOUTHWEST,2021-03,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8331.0,2021-03-01,FAR_SOUTHWEST,18.36588280007469,2021,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1696,1696,FAR SOUTHWEST,2021-04,FAR_SOUTHWEST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1697,1697,FAR SOUTHWEST,2021-05,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8453.0,2021-05-01,FAR_SOUTHWEST,19.20739068027376,2021,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1698,1698,FOREST PARK,2015-07,FOREST_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,2015-07-01,FOREST_PARK,3.717531883268117,2015,893061,855000,238,53,35,0,0,1987,3208,175,45,111280,82.0,61.4,13.9,3.8,1.3,19.6,29.8,30.2,1418,6.5,4.0,89.5,31.6,88.9,2.8,2.8,6.0,4827,73,13,1.8,0.7,0.9,1.6,1.87,7
1699,1699,FOREST PARK,2015-09,FOREST_PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,280.0,2015-09-01,FOREST_PARK,3.849461437496672,2015,893061,855000,238,53,35,0,0,1987,3208,175,45,111280,82.0,61.4,13.9,3.8,1.3,19.6,29.8,30.2,1418,6.5,4.0,89.5,31.6,88.9,2.8,2.8,6.0,4827,73,13,1.8,0.7,0.9,1.6,1.87,7
