,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Gambling Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
2159,2159,GRANT PARK,2020-03,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,14.0,6875.0,2020-03-01,GRANT_PARK,22.433684797648574,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2160,2160,GRANT PARK,2020-04,GRANT_PARK,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,6997.0,2020-04-01,GRANT_PARK,19.169158746280946,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2161,2161,GRANT PARK,2020-05,GRANT_PARK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,7119.0,2020-05-01,GRANT_PARK,21.911694509723173,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2162,2162,GRANT PARK,2020-06,GRANT_PARK,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7241.0,2020-06-01,GRANT_PARK,19.95858412783293,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2163,2163,GRANT PARK,2020-07,GRANT_PARK,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,7363.0,2020-07-01,GRANT_PARK,20.36806884817603,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2164,2164,GRANT PARK,2020-08,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,7485.0,2020-08-01,GRANT_PARK,21.329763287051595,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2165,2165,GRANT PARK,2020-09,GRANT_PARK,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,21.0,7607.0,2020-09-01,GRANT_PARK,15.151617347911634,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2166,2166,GRANT PARK,2020-10,GRANT_PARK,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,34.0,7729.0,2020-10-01,GRANT_PARK,21.643056785890842,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2167,2167,GRANT PARK,2020-11,GRANT_PARK,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,7851.0,2020-11-01,GRANT_PARK,22.16726317337904,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2168,2168,GRANT PARK,2020-12,GRANT_PARK,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,7973.0,2020-12-01,GRANT_PARK,26.482517754297124,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2169,2169,GRANT PARK,2021-01,GRANT_PARK,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,8095.0,2021-01-01,GRANT_PARK,25.085846908849568,2021,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2170,2170,GRANT PARK,2021-02,GRANT_PARK,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8217.0,2021-02-01,GRANT_PARK,32.40855475963575,2021,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2171,2171,GRANT PARK,2021-03,GRANT_PARK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8339.0,2021-03-01,GRANT_PARK,23.84761866856525,2021,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2172,2172,GRANT PARK,2021-04,GRANT_PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,,,,,,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2173,2173,GRANT PARK,2021-05,GRANT_PARK,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,24.0,8461.0,2021-05-01,GRANT_PARK,22.52148677387509,2021,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2174,2174,HAYDEN ISLAND,2015-07,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,47.0,45.0,2015-07-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,18.462355049769076,2015,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2175,2175,HAYDEN ISLAND,2015-08,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,49.0,167.0,2015-08-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,19.157398826514346,2015,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2176,2176,HAYDEN ISLAND,2015-09,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,46.0,289.0,2015-09-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.940262036471893,2015,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2177,2177,HAYDEN ISLAND,2015-10,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,53.0,411.0,2015-10-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,18.5257575067732,2015,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2178,2178,HAYDEN ISLAND,2015-11,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,7.0,0.0,4.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,84.0,533.0,2015-11-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.011454140769107,2015,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2179,2179,HAYDEN ISLAND,2015-12,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,5.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,51.0,655.0,2015-12-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.465599933793804,2015,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2180,2180,HAYDEN ISLAND,2016-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,62.0,777.0,2016-01-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,18.434490356614848,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2181,2181,HAYDEN ISLAND,2016-02,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,35.0,8.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,69.0,899.0,2016-02-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.164791484239366,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2182,2182,HAYDEN ISLAND,2016-03,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,4.0,1.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,66.0,1021.0,2016-03-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.516602830717293,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2183,2183,HAYDEN ISLAND,2016-04,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,1143.0,2016-04-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.22878376878102,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2184,2184,HAYDEN ISLAND,2016-05,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,9.0,0.0,1.0,1.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,62.0,1265.0,2016-05-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,17.924407460954455,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2185,2185,HAYDEN ISLAND,2016-06,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,74.0,1387.0,2016-06-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.880248591062756,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2186,2186,HAYDEN ISLAND,2016-07,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,47.0,1509.0,2016-07-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.748474354426055,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2187,2187,HAYDEN ISLAND,2016-08,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,38.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,65.0,1631.0,2016-08-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,17.69598027814229,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2188,2188,HAYDEN ISLAND,2016-09,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,46.0,1753.0,2016-09-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.925592581833731,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2189,2189,HAYDEN ISLAND,2016-10,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,40.0,9.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,72.0,1875.0,2016-10-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,13.013409186977807,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2190,2190,HAYDEN ISLAND,2016-11,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,1997.0,2016-11-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,13.955419360436332,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2191,2191,HAYDEN ISLAND,2016-12,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,69.0,2119.0,2016-12-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.49696877352396,2016,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2192,2192,HAYDEN ISLAND,2017-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,48.0,2241.0,2017-01-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.277781299379136,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2193,2193,HAYDEN ISLAND,2017-02,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,8.0,0.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,54.0,2363.0,2017-02-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,14.260068260871035,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2194,2194,HAYDEN ISLAND,2017-03,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,2485.0,2017-03-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.765688836161278,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2195,2195,HAYDEN ISLAND,2017-04,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,56.0,2607.0,2017-04-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.1508705640157,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2196,2196,HAYDEN ISLAND,2017-05,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,47.0,2729.0,2017-05-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.586509746805813,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2197,2197,HAYDEN ISLAND,2017-06,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,7.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,53.0,2851.0,2017-06-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.148070870251125,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2198,2198,HAYDEN ISLAND,2017-07,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,39.0,2973.0,2017-07-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,17.14075344545576,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2199,2199,HAYDEN ISLAND,2017-08,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,61.0,3095.0,2017-08-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,17.515931517198347,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2200,2200,HAYDEN ISLAND,2017-09,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,1.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,64.0,3217.0,2017-09-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.67327132161458,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
2201,2201,HAYDEN ISLAND,2017-10,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,56.0,3339.0,2017-10-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.80391291826036,2017,314419,262250,221,60,92,67,4,1962,562,175,55,48896,83.3,35.7,27.7,9.6,3.8,22.8,22.4,11.6,1042,10.9,5.6,91.7,7.6,92.1,1.1,1.9,3.0,2,0,22,5.4,0.7,8.5,9.3,1.15,60
